artist,genre,track_name,year
Justin Quiles,latin,Has Cambiado (feat. Justin Quiles),2016
Wolfine,latin,Julieta (feat. Ñengo Flow) - Remix,2016
Ñengo Flow,latin,Julieta (feat. Ñengo Flow) - Remix,2016
Miranda!,latin,Tu Misterioso Alguien,2016
Amenazzy,latin,Vas a Repetirlo,2016
Ñejo & Dalmata,latin,No Necesito,2016
Rocío Dúrcal,latin,Y Nos Dieron las Diez,2016
Joaquín Sabina,latin,Y Nos Dieron las Diez,2016
Jowell & Randy,latin,Guadalupe,2016
Dasoul,latin,Todas Las Promesas,2016
Bad Gyal,latin,Despacio - Prod. AC3,2016
Ms. Nina,latin,Despacio - Prod. AC3,2016
La Mafia del Amor,latin,No Me Dejes Solo,2016
TIMBALIVE,latin,Duplicandote la Dosis,2016
Roberton 'van Van',latin,Duplicandote la Dosis,2016
Oro Solido,latin,Abusadora,2016
D-Enyel,latin,Hablale,2016
Ozuna,latin,Hablale,2016
Alexio La Bestia,latin,Hablale,2016
Tony Brouzee,latin,Lokita (feat. Brytiago),2016
Brytiago,latin,Lokita (feat. Brytiago),2016
Anuel AA,latin,Pronto Volveré,2016
León Larregui,latin,Locos,2016
Deorro,latin,Bailar (feat. Pitbull & Elvis Crespo),2016
Pitbull,latin,Bailar (feat. Pitbull & Elvis Crespo),2016
Elvis Crespo,latin,Bailar (feat. Pitbull & Elvis Crespo),2016
Dasoul,latin,Vuela Corazón,2016
Gente De Zona,latin,Algo Contigo,2016
Super Yei,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Kendo Kaponi,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Farruko,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Ozuna,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Cosculluela,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Anuel AA,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Juanka,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Pacho,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Noriel,latin,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",2016
Cali Flow Latino,latin,Ras Tas Tas Full Hd,2016
Opi the Hit Machine,latin,Love Machine - Remix,2016
Farruko,latin,Love Machine - Remix,2016
Ñengo Flow,latin,Love Machine - Remix,2016
Voltio,latin,Love Machine - Remix,2016
Gente De Zona,latin,Mas Macarena (feat. Los Del Rio),2016
Los Del Rio,latin,Mas Macarena (feat. Los Del Rio),2016
Joel Santos,latin,Si Esta Casa Hablara (Bachata Version),2016
Felipe Muñiz,latin,Deje de Amar,2016
Marc Anthony,latin,Deje de Amar,2016
Reik,latin,Ya Me Enteré (feat. Nicky Jam) - Urban Version,2016
Nicky Jam,latin,Ya Me Enteré (feat. Nicky Jam) - Urban Version,2016
Pipe Bueno,latin,No Voy a Morir,2016
Vicente Garcia,latin,Te Soñé - Bonus Track,2016
El Varon de la bachata,latin,Que Sera de Mi,2016
Luigi 21 Plus,latin,Daga Adicta,2016
CNCO,latin,Para Enamorarte,2016
Pusho,latin,Te Fuistes,2016
Ozuna,latin,Te Fuistes,2016
Lenny Tavárez,latin,No Quiere Amor (feat. Farruko),2016
Farruko,latin,No Quiere Amor (feat. Farruko),2016
Ozuna,latin,El Pecado,2016
Justin Quiles,latin,Vacaciones Por Tu Cuerpo,2016
Los De La Nazza,latin,Vacaciones Por Tu Cuerpo,2016
Dustin Richie,latin,Bachata a Lo Loco,2016
Banda MS de Sergio Lizárraga,latin,Me Vas a Extrañar,2016
Cosculluela,latin,A dónde voy (feat. Daddy Yankee),2016
Daddy Yankee,latin,A dónde voy (feat. Daddy Yankee),2016
Eloy,latin,El Malo,2016
Jowell & Randy,latin,Me Prefieren (feat. Ñengo Flow),2016
Ñengo Flow,latin,Me Prefieren (feat. Ñengo Flow),2016
Almighty,latin,Mariscos de Red Lobster,2016
Yung Beef,latin,Mercedes McLaren SLR (feat. DELLAFUENTE),2016
DELLAFUENTE,latin,Mercedes McLaren SLR (feat. DELLAFUENTE),2016
La Sonora Dinamita,latin,Qué Bello,2016
Kika Edgar,latin,Qué Bello,2016
Ken-Y,latin,Como Lo Hacia Yo (Official Remix),2016
Arcángel,latin,Como Lo Hacia Yo (Official Remix),2016
Nicky Jam,latin,Como Lo Hacia Yo (Official Remix),2016
Zion,latin,Como Lo Hacia Yo (Official Remix),2016
Espinoza Paz,latin,Olvido Intencional,2016
Cosculluela,latin,Si me dices que sí (feat. Nicky Jam),2016
Nicky Jam,latin,Si me dices que sí (feat. Nicky Jam),2016
Alex Rose,latin,Percocet,2016
Los 4,latin,Cuando Acaba el Placer,2016
Mayco D' Alma,latin,Cuando Acaba el Placer,2016
Opi the Hit Machine,latin,Nos Vamos de Shopping - Remix,2016
Farruko,latin,Nos Vamos de Shopping - Remix,2016
Yaga & Mackie,latin,Nos Vamos de Shopping - Remix,2016
Arcángel,latin,Nos Vamos de Shopping - Remix,2016
J Alvarez,latin,Nos Vamos de Shopping - Remix,2016
Jory Boy,latin,Nos Vamos de Shopping - Remix,2016
Oro Solido,latin,Se Encendio el Beeper,2016
Fernando Burbano,latin,Ahora Que Puedo,2016
DeeWunn,latin,Mek It Bunx Up (feat. Marcy Chin),2016
Marcy Chin,latin,Mek It Bunx Up (feat. Marcy Chin),2016
CNCO,latin,Quisiera,2016
Justin Quiles,latin,Gladiadora,2016
Los De La Nazza,latin,Gladiadora,2016
Kola Loka,latin,El Cachito,2016
La Mafia del Amor,latin,Voulez Vous,2016
El Combo Perfecto,latin,Voulez Vous,2016
Bad Gyal,latin,Dinero - Prod. Fakeguido,2016
Upchurch,latin,Dirty Boys,2016
091,latin,2000 Locos,2016
Los Flechazos,latin,Suzette,2016
Romeo Santos,latin,Imitadora,2017
Ozuna,latin,Se Preparó,2017
Prince Royce,latin,La Carretera,2017
Ozuna,latin,El Farsante,2017
Ozuna,latin,Dile Que Tu Me Quieres,2017
Chris Jedi,latin,Ahora Dice,2017
J Balvin,latin,Ahora Dice,2017
Ozuna,latin,Ahora Dice,2017
Arcángel,latin,Ahora Dice,2017
Trap Capos,latin,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,2017
Noriel,latin,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,2017
Bad Bunny,latin,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,2017
Almighty,latin,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,2017
Jory Boy,latin,No Te Hagas,2017
Bad Bunny,latin,No Te Hagas,2017
Romeo Santos,latin,Sobredosis (feat. Ozuna),2017
Ozuna,latin,Sobredosis (feat. Ozuna),2017
C. Tangana,latin,Mala Mujer,2017
Brytiago,latin,Netflixxx,2017
Bad Bunny,latin,Netflixxx,2017
J Balvin,latin,Si Tu Novio Te Deja Sola,2017
Bad Bunny,latin,Si Tu Novio Te Deja Sola,2017
Nicky Jam,latin,El Perdón (with Enrique Iglesias),2017
Enrique Iglesias,latin,El Perdón (with Enrique Iglesias),2017
Alex Rose,latin,Percocet (Remix),2017
Lenny Tavárez,latin,Percocet (Remix),2017
Quimico Ultra Mega,latin,Percocet (Remix),2017
Chris Wandell,latin,Percocet (Remix),2017
Justin Quiles,latin,Egoísta,2017
Shakira,latin,Chantaje (feat. Maluma),2017
Maluma,latin,Chantaje (feat. Maluma),2017
Nicky Jam,latin,El Amante,2017
Nicky Jam,latin,Hasta el Amanecer,2017
Anitta,latin,Downtown,2017
J Balvin,latin,Downtown,2017
Ozuna,latin,Síguelo Bailando,2017
Bad Bunny,latin,Pa Ti,2017
Bryant Myers,latin,Pa Ti,2017
J Balvin,latin,Bonita,2017
Jowell & Randy,latin,Bonita,2017
Ozuna,latin,Bebé,2017
Anuel AA,latin,Bebé,2017
Mora,latin,Pensabas,2017
Joyce Santana,latin,Pensabas,2017
Brray,latin,Pensabas,2017
Eladio Carrion,latin,Pensabas,2017
Nicky Jam,latin,Si Tú La Ves (feat. Wisin),2017
Wisin,latin,Si Tú La Ves (feat. Wisin),2017
Bad Bunny,latin,Sensualidad,2017
Prince Royce,latin,Sensualidad,2017
J Balvin,latin,Sensualidad,2017
Mambo Kingz,latin,Sensualidad,2017
DJ Luian,latin,Sensualidad,2017
Daddy Yankee,latin,La Rompe Corazones,2017
Ozuna,latin,La Rompe Corazones,2017
Bryant Myers,latin,Un Ratito Mas,2017
Bad Bunny,latin,Un Ratito Mas,2017
Justin Quiles,latin,Si Ella Quisiera,2017
Ñengo Flow,latin,Baby Lover,2017
Wisin,latin,Escápate Conmigo (feat. Ozuna),2017
Ozuna,latin,Escápate Conmigo (feat. Ozuna),2017
Romeo Santos,latin,Bella y Sensual,2017
Daddy Yankee,latin,Bella y Sensual,2017
Nicky Jam,latin,Bella y Sensual,2017
Ñengo Flow,latin,Hoy (feat. Bad Bunny),2017
Bad Bunny,latin,Hoy (feat. Bad Bunny),2017
Bad Bunny,latin,Chambea,2017
KAROL G,latin,Ahora Me Llama,2017
Bad Bunny,latin,Ahora Me Llama,2017
Amenazzy,latin,Solo,2017
Lary Over,latin,Solo,2017
Arcángel,latin,Me Acostumbre (feat. Bad Bunny),2017
Bad Bunny,latin,Me Acostumbre (feat. Bad Bunny),2017
Arcángel,latin,Po' encima (feat. Bryant Myers),2017
Bryant Myers,latin,Po' encima (feat. Bryant Myers),2017
Ozuna,latin,Tú Foto,2017
Rauw Alejandro,latin,La Oportunidad,2017
Yandel,latin,Explícale (feat. Bad Bunny),2017
Bad Bunny,latin,Explícale (feat. Bad Bunny),2017
DJ Nelson,latin,Ayer,2017
Anuel AA,latin,Ayer,2017
Ele A El Dominio,latin,Tu Chapo,2017
Ñengo Flow,latin,Otra Mujer,2017
Bryant Myers,latin,Otra Mujer,2017
Ele A El Dominio,latin,Mi Puta,2017
Shakira,latin,Perro Fiel (feat. Nicky Jam),2017
Nicky Jam,latin,Perro Fiel (feat. Nicky Jam),2017
KAROL G,latin,A Ella,2017
Ñengo Flow,latin,Vibora,2017
KHEA,latin,Loca,2017
Duki,latin,Loca,2017
Cazzu,latin,Loca,2017
Omar Varela,latin,Loca,2017
MYKKA,latin,Loca,2017
Kidd Keo,latin,Superstars,2017
Ozuna,latin,Si No Te Quiere,2017
NATTI NATASHA,latin,Criminal,2017
Ozuna,latin,Criminal,2017
Ozuna,latin,Egoísta,2017
Zion & Lennox,latin,Egoísta,2017
Alex Sensation,latin,Que Va,2017
Ozuna,latin,Que Va,2017
Lalo Rodriguez,latin,Ven Devórame Otra Vez,2017
Bad Bunny,latin,Tu No Metes Cabra,2017
Anuel AA,latin,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)",2017
DJ Nelson,latin,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)",2017
J Balvin,latin,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)",2017
Nicky Jam,latin,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)",2017
Cosculluela,latin,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)",2017
Nicky Jam,latin,El Amante (feat. Ozuna & Bad Bunny) - Remix,2017
Ozuna,latin,El Amante (feat. Ozuna & Bad Bunny) - Remix,2017
Bad Bunny,latin,El Amante (feat. Ozuna & Bad Bunny) - Remix,2017
Bryant Myers,latin,Viejos Tiempos,2017
Prince Royce,latin,Deja vu,2017
Shakira,latin,Deja vu,2017
Jon Z,latin,Vas a Querer Volver - Bonus Track,2017
Ñengo Flow,latin,Vas a Querer Volver - Bonus Track,2017
Cali Y El Dandee,latin,Lumbra,2017
Shaggy,latin,Lumbra,2017
Enrique Iglesias,latin,SUBEME LA RADIO,2017
Descemer Bueno,latin,SUBEME LA RADIO,2017
Zion & Lennox,latin,SUBEME LA RADIO,2017
"Franco ""El Gorilla""",latin,Dentro de Ti,2017
Anonimus,latin,Dentro de Ti,2017
Eloy,latin,Dentro de Ti,2017
Bryant Myers,latin,Dentro de Ti,2017
Kaydy Cain,latin,La Novia del Dealer,2017
AC3,latin,La Novia del Dealer,2017
"Tito ""El Bambino""",latin,¿Por Qué Les Mientes?,2017
Marc Anthony,latin,¿Por Qué Les Mientes?,2017
Nicky Jam,latin,Por el Momento (feat. Plan B),2017
Plan B,latin,Por el Momento (feat. Plan B),2017
Anuel AA,latin,Ceniza En Cenicero,2017
El Vega,latin,Te Encontre,2017
Manuel Turizo,latin,Una Lady Como Tú,2017
Wisin,latin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",2017
Ozuna,latin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",2017
Bad Bunny,latin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",2017
De La Ghetto,latin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",2017
Arcángel,latin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",2017
Noriel,latin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",2017
Almighty,latin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",2017
Mon Laferte,latin,Amárrame,2017
Juanes,latin,Amárrame,2017
Gigolo Y La Exce,latin,Sexto Sentido (feat. Bad Bunny),2017
Bad Bunny,latin,Sexto Sentido (feat. Bad Bunny),2017
Rvssian,latin,Si Tu Lo Dejas,2017
Bad Bunny,latin,Si Tu Lo Dejas,2017
Farruko,latin,Si Tu Lo Dejas,2017
Nicky Jam,latin,Si Tu Lo Dejas,2017
Kosa,latin,Si Tu Lo Dejas,2017
Mon Laferte,latin,Mi Buen Amor,2017
Bunbury,latin,Mi Buen Amor,2017
Cosculluela,latin,Guaya,2017
Super Yei,latin,Lean,2017
Sammy,latin,Lean,2017
Jone Quest,latin,Lean,2017
Towy,latin,Lean,2017
Osquel,latin,Lean,2017
Beltito,latin,Lean,2017
Sammy & Falsetto,latin,Lean,2017
Amenazzy,latin,Ayer,2017
Noriel,latin,Ayer,2017
Lirico En La Casa,latin,El Motorcito,2017
The Secret Panda,latin,Pa' Que Mentir,2017
Ele A El Dominio,latin,Pa' Que Mentir,2017
Lito Kirino,latin,Pa' Que Mentir,2017
Bad Gyal,latin,Jacaranda,2017
Dubbel Dutch,latin,Jacaranda,2017
Maikel Delacalle,latin,Condiciones,2017
Bad Bunny,latin,Tu No Metes Cabra - Remix,2017
Daddy Yankee,latin,Tu No Metes Cabra - Remix,2017
Anuel AA,latin,Tu No Metes Cabra - Remix,2017
Cosculluela,latin,Tu No Metes Cabra - Remix,2017
Frank Miami,latin,Diabla (Official Remix),2017
Farruko,latin,Diabla (Official Remix),2017
Lary Over,latin,Diabla (Official Remix),2017
Bad Bunny,latin,Diabla (Official Remix),2017
Galvan Real,latin,Te Deseo,2017
Dasoul,latin,Kung Fu,2017
Nacho,latin,Kung Fu,2017
Pitbull,latin,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),2017
J Balvin,latin,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),2017
Camila Cabello,latin,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),2017
Jacob Forever,latin,Hasta Que Se Seque el Malecón (feat. Farruko) - Remix,2017
Farruko,latin,Hasta Que Se Seque el Malecón (feat. Farruko) - Remix,2017
Yeison Jimenez,latin,Ya No Mi Amor,2017
Romeo Santos,latin,Tuyo,2017
Wisin,latin,Vacaciones,2017
Sinfonico,latin,Volver a Verte (feat. Bryant Myers),2017
Ñengo Flow,latin,Volver a Verte (feat. Bryant Myers),2017
Bryant Myers,latin,Volver a Verte (feat. Bryant Myers),2017
Anuel AA,latin,Seduceme,2017
Bad Bunny,latin,Soy Peor - Remix,2017
J Balvin,latin,Soy Peor - Remix,2017
Ozuna,latin,Soy Peor - Remix,2017
Arcángel,latin,Soy Peor - Remix,2017
Bryant Myers,latin,Bajen Pa' Aca,2017
Noriel,latin,Bajen Pa' Aca,2017
Ñengo Flow,latin,Mamasita Mala (feat. Ozuna),2017
Ozuna,latin,Mamasita Mala (feat. Ozuna),2017
Jon Z,latin,Super Jon-Z (Residente Challenge),2017
Yandel,latin,Como Antes (feat. Wisin),2017
Wisin,latin,Como Antes (feat. Wisin),2017
Bryant Myers,latin,Hablame Claro,2017
Ñejo,latin,Hablame Claro,2017
Farruko,latin,Krippy Kush,2017
Bad Bunny,latin,Krippy Kush,2017
Rvssian,latin,Krippy Kush,2017
Ozuna,latin,El Desorden,2017
Daddy Yankee,latin,El Desorden,2017
Plan B,latin,El Desorden,2017
Justin Quiles,latin,Instagram,2017
Danny Ocean,latin,Dembow,2017
El Alfa,latin,"Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam]",2017
Farruko,latin,"Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam]",2017
De La Ghetto,latin,"Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam]",2017
Bryant Myers,latin,"Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam]",2017
Zion,latin,"Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam]",2017
Noriel,latin,"Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam]",2017
Villanosam,latin,"Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam]",2017
Wolfine,latin,Bella,2017
Justin Quiles,latin,Tu Pollo,2017
Sech,latin,Tu Pollo,2017
Dímelo Flow,latin,Tu Pollo,2017
KEVIN ROLDAN,latin,Una Noche Más,2017
Nicky Jam,latin,Una Noche Más,2017
Ozuna,latin,Quiero Repetir,2017
J Balvin,latin,Quiero Repetir,2017
Oscar D'León,latin,Lloraras,2017
La Dimensión Latina,latin,Lloraras,2017
Jamby El Favo,latin,Devolver El Tiempo,2017
Galindo Again,latin,Devolver El Tiempo,2017
La Mafia del Amor,latin,Es de la Mafia,2017
Romeo Santos,latin,Héroe Favorito,2017
Ozuna,latin,Te Vas,2017
Juhn,latin,"Puerta Abierta (feat. Bad Bunny, Noriel)",2017
Bad Bunny,latin,"Puerta Abierta (feat. Bad Bunny, Noriel)",2017
Noriel,latin,"Puerta Abierta (feat. Bad Bunny, Noriel)",2017
Kaydy Cain,latin,HDP,2017
Pipo Beatz,latin,HDP,2017
Ñengo Flow,latin,Los Intocables,2017
Sinfonico,latin,Los Intocables,2017
Anuel AA,latin,Los Intocables,2017
Justin Quiles,latin,Juraste,2017
Sky Rompiendo,latin,Juraste,2017
Farruko,latin,Juraste,2017
Ñengo Flow,latin,Juraste,2017
Farruko,latin,Tacos Altos,2017
Arcángel,latin,Tacos Altos,2017
Noriel,latin,Tacos Altos,2017
Bryant Myers,latin,Tacos Altos,2017
Alex Gargolas,latin,Tacos Altos,2017
Anuel AA,latin,No Forcen,2017
Ozuna,latin,No Forcen,2017
Yampi,latin,No Forcen,2017
Zacarias Ferreira,latin,La Asesina,2017
Yampi,latin,Si Tu Quiere,2017
Ozuna,latin,Si Tu Quiere,2017
Anuel AA,latin,Si Tu Quiere,2017
Pusho,latin,Si Tu Quiere,2017
Juhn,latin,Apaga el Celular (feat. Bryant Myers),2017
Bryant Myers,latin,Apaga el Celular (feat. Bryant Myers),2017
La Mafia del Amor,latin,Dice Que No Me Quiere,2017
Romeo Santos,latin,Centavito,2017
El Alfa,latin,La Pegajosa,2017
Bryant Myers,latin,La Pegajosa,2017
Casper Magico,latin,Cuentale,2017
Anuel AA,latin,Cuentale,2017
La Joaqui,latin,Gaucho,2017
MC Fioti,latin,Bum Bum Tam Tam,2017
Future,latin,Bum Bum Tam Tam,2017
J Balvin,latin,Bum Bum Tam Tam,2017
Stefflon Don,latin,Bum Bum Tam Tam,2017
Juan Magán,latin,Bum Bum Tam Tam,2017
Paulo Londra,latin,Cámara Lenta,2017
Micro TDH,latin,Cafuné,2017
Baby Rasta y Gringo,latin,Me Niegas Remix,2017
Jory Boy,latin,Me Niegas Remix,2017
Ñengo Flow,latin,Me Niegas Remix,2017
Antonio Cartagena,latin,Ni Siquiera,2017
Jarabe De Palo,latin,La chica de Ipanema,2017
Abraham Mateo,latin,Loco Enamorado,2017
Farruko,latin,Loco Enamorado,2017
Christian Daniel,latin,Loco Enamorado,2017
Mon Laferte,latin,Pa’ Dónde Se Fue,2017
Ozuna,latin,No Quiere Enamorarse,2017
Maite Perroni,latin,Loca (feat. Cali y El Dandee),2017
Cali Y El Dandee,latin,Loca (feat. Cali y El Dandee),2017
Haze,latin,Mi loca perfecta,2017
Maka,latin,Mi loca perfecta,2017
Musicologo Y Menes,latin,Adderall (feat. Almighty),2017
Almighty,latin,Adderall (feat. Almighty),2017
Carla Morrison,latin,Te Regalo - Versión Desnudo,2017
Anuel AA,latin,Armao 100pre Andamos,2017
Bryant Myers,latin,Armao 100pre Andamos,2017
The Secret Panda,latin,Armao 100pre Andamos,2017
Ñengo Flow,latin,Armao 100pre Andamos,2017
Darell,latin,Armao 100pre Andamos,2017
Alexio,latin,Armao 100pre Andamos,2017
Juanka,latin,Armao 100pre Andamos,2017
Lenny Tavárez,latin,No Quiere Amor (Remix),2017
Farruko,latin,No Quiere Amor (Remix),2017
Bryant Myers,latin,No Quiere Amor (Remix),2017
Lary Over,latin,No Quiere Amor (Remix),2017
Lito Kirino,latin,No Quiere Amor (Remix),2017
Amenazzy,latin,Lean,2017
Bad Bunny,latin,Lean,2017
Lito Kirino,latin,Lean,2017
KEVIN ROLDAN,latin,Salgamos,2017
Andy Rivera,latin,Salgamos,2017
Maluma,latin,Salgamos,2017
Gigolo Y La Exce,latin,Te Robo,2017
Joaquín Sabina,latin,Lágrimas de Mármol,2017
Christian Nodal,latin,Adiós Amor,2017
Jon Z,latin,Vas a Querer Volver (feat. Ñengo Flow),2017
Ñengo Flow,latin,Vas a Querer Volver (feat. Ñengo Flow),2017
Lirico En La Casa,latin,Marianela,2017
El Alfa,latin,Suave,2017
Chael Produciendo,latin,Suave,2017
Ñengo Flow,latin,Whyne Whini,2017
Kaydy Cain,latin,Playboy,2017
Pipo Beatz,latin,Playboy,2017
Ñengo Flow,latin,Te Extraño (feat. Kevinsito),2017
Kevinsito,latin,Te Extraño (feat. Kevinsito),2017
Jc La Nevula,latin,Búscate Otro,2017
Atomic Otro Way,latin,Búscate Otro,2017
Kaydy Cain,latin,Perdedores del Barrio,2017
Rauw Alejandro,latin,La Oportunidad - Remix,2017
Myke Towers,latin,La Oportunidad - Remix,2017
Lyanno,latin,La Oportunidad - Remix,2017
Chris Wandell,latin,La Oportunidad - Remix,2017
Papi Sousa,latin,La Oportunidad - Remix,2017
Alvaro Diaz,latin,La Oportunidad - Remix,2017
KEVIN ROLDAN,latin,Si No Te Enamoras,2017
Musicologo Y Menes,latin,Pasion Y Deseo (feat. Ozuna),2017
Ozuna,latin,Pasion Y Deseo (feat. Ozuna),2017
Jamby El Favo,latin,Contigo Me la Vivo,2017
Ele A El Dominio,latin,Contigo Me la Vivo,2017
Jon Z,latin,Contigo Me la Vivo,2017
Moncho Chavea,latin,Conmigo,2017
Omar Montes,latin,Conmigo,2017
Noriel,latin,Desperte Sin Ti - Remix,2017
Nicky Jam,latin,Desperte Sin Ti - Remix,2017
Yandel,latin,Desperte Sin Ti - Remix,2017
Maka,latin,Sueño Despierto,2017
Christian Nodal,latin,Probablemente,2017
Romeo Santos,latin,Carmín (feat. Juan Luis Guerra),2017
Juan Luis Guerra 4.40,latin,Carmín (feat. Juan Luis Guerra),2017
J Balvin,latin,Mi Gente,2017
Willy William,latin,Mi Gente,2017
Becky G,latin,Mayores,2017
Bad Bunny,latin,Mayores,2017
Yeison Jimenez,latin,Tu Mal Sabor,2017
Daviles de Novelda,latin,Mi gyal,2017
DaniMflow,latin,Mi gyal,2017
Kaydy Cain,latin,Hazte Cuenta,2017
Super Yei,latin,"Obsession (Spanish Remix) [feat. Bryant Myers, Anonimus, Young Izak & Sam Sage]",2017
Bryant Myers,latin,"Obsession (Spanish Remix) [feat. Bryant Myers, Anonimus, Young Izak & Sam Sage]",2017
Anonimus,latin,"Obsession (Spanish Remix) [feat. Bryant Myers, Anonimus, Young Izak & Sam Sage]",2017
Young Izak,latin,"Obsession (Spanish Remix) [feat. Bryant Myers, Anonimus, Young Izak & Sam Sage]",2017
Sam Sage,latin,"Obsession (Spanish Remix) [feat. Bryant Myers, Anonimus, Young Izak & Sam Sage]",2017
Justin Quiles,latin,Confusión,2017
Maluma,latin,GPS (feat. French Montana),2017
French Montana,latin,GPS (feat. French Montana),2017
Grupo Extra,latin,Me Emborrachare - Bachata Radio Edit,2017
