artist,genre,track_name,year
LOWLIGHT,latin,Commotion,2017
Bad Gyal,latin,Commotion,2017
Demaro Small,latin,Commotion,2017
Juan Magán,latin,"Rápido, Brusco, Violento",2017
Boni & Kelly,latin,"Rápido, Brusco, Violento",2017
Major Lazer,latin,Know No Better,2017
Camila Cabello,latin,Know No Better,2017
Bad Bunny,latin,Know No Better,2017
Travis Scott,latin,Know No Better,2017
Quavo,latin,Know No Better,2017
Zacarias Ferreira,latin,El Intruso,2017
Alexio La Bruja,latin,Cristiniando,2017
Farruko,latin,Cristiniando,2017
Anuel AA,latin,Cristiniando,2017
Micro TDH,latin,Confianza,2017
DM,latin,Dile A Tu Marido - Remix,2017
Bryant Myers,latin,Dile A Tu Marido - Remix,2017
Brytiago,latin,Dile A Tu Marido - Remix,2017
Miky Woodz,latin,Dile A Tu Marido - Remix,2017
Eloy,latin,Dile A Tu Marido - Remix,2017
Juhn,latin,Dile A Tu Marido - Remix,2017
Lary Over,latin,Dile A Tu Marido - Remix,2017
Lyan,latin,Dile A Tu Marido - Remix,2017
KHEA,latin,Vete,2017
Omar Varela,latin,Vete,2017
Justin Quiles,latin,La Amiga,2017
Galvan Real,latin,Quédate Conmigo,2017
Justin Quiles,latin,Crecia,2017
Bad Bunny,latin,Crecia,2017
Almighty,latin,Crecia,2017
J Balvin,latin,Bonita - Remix,2017
Jowell & Randy,latin,Bonita - Remix,2017
Nicky Jam,latin,Bonita - Remix,2017
Wisin,latin,Bonita - Remix,2017
Yandel,latin,Bonita - Remix,2017
Ozuna,latin,Bonita - Remix,2017
Sixto Rein,latin,Trepate,2017
Lary Over,latin,Trepate,2017
Bad Bunny,latin,Trepate,2017
EZ El Ezeta,latin,Trepate,2017
Boy Wonder CF,latin,Nunca Me Amo,2017
Jon Z,latin,Nunca Me Amo,2017
Baby Rasta,latin,Nunca Me Amo,2017
Los 4,latin,Historia entre tus dedos,2017
La Mafia del Amor,latin,Disisamor,2017
Abraham Mateo,latin,Háblame Bajito,2017
50 Cent,latin,Háblame Bajito,2017
Austin Mahone,latin,Háblame Bajito,2017
El Alfa,latin,Banda de Camion,2017
Kaydy Cain,latin,Muévelo,2017
LOWLIGHT,latin,Muévelo,2017
Mark B.,latin,Me Llueven,2017
Bad Bunny,latin,Me Llueven,2017
Nicky Jam,latin,Mil Lágrimas,2017
Jantony,latin,Demonia Baila,2017
Bad Bunny,latin,Demonia Baila,2017
Brytiago,latin,Demonia Baila,2017
Yiyo Sarante,latin,Me Va Extrañar,2017
Yeison Jimenez,latin,La Última Farra,2017
Charly Black,latin,Party Animal,2017
Luis Fonsi,latin,Party Animal,2017
Jamby El Favo,latin,Loco Por Verte,2017
Arcángel,latin,Rojo,2017
Anuel AA,latin,Rojo,2017
Bad Bunny,latin,Blockia,2017
Farruko,latin,Blockia,2017
DJ Luian,latin,Blockia,2017
Mambo Kingz,latin,Blockia,2017
Arcángel,latin,Te Robo - Remix,2017
De La Ghetto,latin,Te Robo - Remix,2017
Gigolo Y La Exce,latin,Te Robo - Remix,2017
Jaycob Duque,latin,Te Robo - Remix,2017
Pepe Quintana,latin,Si Me Muero,2017
Farruko,latin,Si Me Muero,2017
Ñengo Flow,latin,Si Me Muero,2017
Lary Over,latin,Si Me Muero,2017
Darell,latin,Si Me Muero,2017
Andy Rivera,latin,Espina de Rosas,2017
Carlitos Rossy,latin,Nada Distinto,2017
Ñengo Flow,latin,Nada Distinto,2017
Sinfonico,latin,Nada Distinto,2017
Prince Royce,latin,Amor Prohibido,2017
KAROL G,latin,Hello,2017
Ozuna,latin,Hello,2017
Eddie Santiago,latin,Que Locura Enamorarme De Ti,2017
Kaydy Cain,latin,Amor Prohibido,2017
Pipo Beatz,latin,Amor Prohibido,2017
Plan B,latin,¿Te Acuerdas De Mi ?,2017
Jorge Drexler,latin,Asilo (feat. Mon Laferte),2017
Mon Laferte,latin,Asilo (feat. Mon Laferte),2017
Jhonny Rivera,latin,Siga Bebiendo,2017
Yeison Jimenez,latin,Siga Bebiendo,2017
Justin Quiles,latin,Adicto,2017
Prince Royce,latin,Culpa al Corazón,2017
Justin Quiles,latin,Fin de Semana,2017
Justin Quiles,latin,Otra Copa (feat. Farruko),2017
Farruko,latin,Otra Copa (feat. Farruko),2017
Pedro Calderon,latin,Pacman,2017
El Daddy,latin,Pacman,2017
Yango,latin,Pacman,2017
JC Reyes,latin,Pacman,2017
Tony Mendez,latin,Pacman,2017
Super Yei,latin,Me Llama Todavia (feat. Towy),2017
Towy,latin,Me Llama Todavia (feat. Towy),2017
VI Seconds,latin,The Gawd,2017
Pignoise,latin,Todo Me Da Igual,2017
David Otero,latin,Buscando El Sol,2017
Los Hermanos Dalton,latin,Nada Suena Igual,2017
América de Vigo,latin,Año 2000,2017
Zion & Lennox,latin,La player (Bandolera),2018
Trap Capos,latin,De las 2 (feat. Bad Bunny & Arcángel),2018
Noriel,latin,De las 2 (feat. Bad Bunny & Arcángel),2018
Bad Bunny,latin,De las 2 (feat. Bad Bunny & Arcángel),2018
Arcángel,latin,De las 2 (feat. Bad Bunny & Arcángel),2018
Anuel AA,latin,Tú No Lo Amas,2018
Anuel AA,latin,Amanece,2018
Haze,latin,Amanece,2018
Bad Bunny,latin,Si Estuviésemos Juntos,2018
Nicky Jam,latin,X (feat. Maluma & Ozuna) - Remix,2018
J Balvin,latin,X (feat. Maluma & Ozuna) - Remix,2018
Maluma,latin,X (feat. Maluma & Ozuna) - Remix,2018
Ozuna,latin,X (feat. Maluma & Ozuna) - Remix,2018
Bryant Myers,latin,Ponle Música,2018
Plan B,latin,Ponle Música,2018
Cosculluela,latin,Madura,2018
Bad Bunny,latin,Madura,2018
Yannc,latin,Sigue Bailandome,2018
Darkiel,latin,Sigue Bailandome,2018
Eladio Carrion,latin,Sigue Bailandome,2018
Brray,latin,Sigue Bailandome,2018
Myke Towers,latin,Sigue Bailandome,2018
DJ Luian,latin,La Ocasión,2018
Mambo Kingz,latin,La Ocasión,2018
De La Ghetto,latin,La Ocasión,2018
Arcángel,latin,La Ocasión,2018
Ozuna,latin,La Ocasión,2018
Anuel AA,latin,La Ocasión,2018
Bad Bunny,latin,La Romana,2018
El Alfa,latin,La Romana,2018
6ix9ine,latin,MALA (feat. Anuel AA),2018
Anuel AA,latin,MALA (feat. Anuel AA),2018
Bad Bunny,latin,Otra Noche en Miami,2018
Alex Rose,latin,Darte Remix,2018
Casper Magico,latin,Darte Remix,2018
Ñengo Flow,latin,Darte Remix,2018
Bryant Myers,latin,Darte Remix,2018
Noriel,latin,Darte Remix,2018
Juhn,latin,Darte Remix,2018
Miky Woodz,latin,Darte Remix,2018
JHAYCO,latin,Darte Remix,2018
Myke Towers,latin,Darte Remix,2018
Nacho,latin,Báilame - Remix,2018
Yandel,latin,Báilame - Remix,2018
Bad Bunny,latin,Báilame - Remix,2018
Mambo Kingz,latin,Báilame - Remix,2018
DJ Luian,latin,Báilame - Remix,2018
Anuel AA,latin,Yeezy,2018
Ñengo Flow,latin,Yeezy,2018
Duki,latin,She Don't Give a Fo,2018
KHEA,latin,She Don't Give a Fo,2018
Yandar & Yostin,latin,Te Pintaron Pajaritos,2018
Andy Rivera,latin,Te Pintaron Pajaritos,2018
Ozuna,latin,Vaina Loca,2018
Manuel Turizo,latin,Vaina Loca,2018
6ix9ine,latin,BEBE (feat. Anuel AA),2018
Anuel AA,latin,BEBE (feat. Anuel AA),2018
Bad Bunny,latin,Amorfoda,2018
Anuel AA,latin,Hipócrita,2018
Zion,latin,Hipócrita,2018
Maluma,latin,Felices los 4,2018
Anuel AA,latin,Quiere Beber,2018
Anuel AA,latin,Ella Quiere Beber - Remix,2018
Romeo Santos,latin,Ella Quiere Beber - Remix,2018
Bryant Myers,latin,Triste,2018
Bad Bunny,latin,Triste,2018
Yandel,latin,Explícale (feat. Cosculluela & Brytiago) - Remix,2018
Bad Bunny,latin,Explícale (feat. Cosculluela & Brytiago) - Remix,2018
Noriel,latin,Explícale (feat. Cosculluela & Brytiago) - Remix,2018
Cosculluela,latin,Explícale (feat. Cosculluela & Brytiago) - Remix,2018
Brytiago,latin,Explícale (feat. Cosculluela & Brytiago) - Remix,2018
Ozuna,latin,Solita,2018
Mambo Kingz,latin,Solita,2018
DJ Luian,latin,Solita,2018
Bad Bunny,latin,Solita,2018
Wisin,latin,Solita,2018
Almighty,latin,Solita,2018
Cardi B,latin,I Like It,2018
Bad Bunny,latin,I Like It,2018
J Balvin,latin,I Like It,2018
El Alfa,latin,Dema Ga Ge Gi Go Gu,2018
Bad Bunny,latin,Dema Ga Ge Gi Go Gu,2018
Atomic Otro Way,latin,Conejita,2018
Almighty,latin,Vacio,2018
Darell,latin,Tu Peor Error,2018
Bryant Myers,latin,Momentos,2018
Cosculluela,latin,Momentos,2018
Anuel AA,latin,Bandolera,2018
Brytiago,latin,Asesina,2018
Darell,latin,Asesina,2018
ROSALÍA,latin,PIENSO EN TU MIRÁ - Cap.3: Celos,2018
Nio Garcia,latin,Te Boté - Remix,2018
Casper Magico,latin,Te Boté - Remix,2018
Bad Bunny,latin,Te Boté - Remix,2018
Darell,latin,Te Boté - Remix,2018
Ozuna,latin,Te Boté - Remix,2018
Nicky Jam,latin,Te Boté - Remix,2018
Anuel AA,latin,Brindemos,2018
Ozuna,latin,Brindemos,2018
Almighty,latin,Indiferente,2018
Maluma,latin,Corazón (feat. Nego do Borel),2018
Nego do Borel,latin,Corazón (feat. Nego do Borel),2018
Piso 21,latin,Te Vi,2018
Micro TDH,latin,Te Vi,2018
Rels B,latin,Buenos Genes,2018
DELLAFUENTE,latin,Buenos Genes,2018
Sebastian Yatra,latin,Traicionera,2018
Bryant Myers,latin,Volvamos Hablar,2018
J Balvin,latin,Mi Gente,2018
Willy William,latin,Mi Gente,2018
Bad Bunny,latin,MIA,2018
Drake,latin,MIA,2018
Bad Bunny,latin,¿Cual Es Tu Plan?,2018
Ñejo,latin,¿Cual Es Tu Plan?,2018
Pj Sin Suela,latin,¿Cual Es Tu Plan?,2018
DJ Nelson,latin,¿Cual Es Tu Plan?,2018
Daddy Yankee,latin,Adictiva,2018
Anuel AA,latin,Adictiva,2018
El Alfa,latin,Suave (Remix),2018
Bryant Myers,latin,Suave (Remix),2018
Jon Z,latin,Suave (Remix),2018
Miky Woodz,latin,Suave (Remix),2018
Noriel,latin,Suave (Remix),2018
Plan B,latin,Suave (Remix),2018
Super Yei,latin,La Forma en Que Me Miras,2018
Sammy Baby,latin,La Forma en Que Me Miras,2018
Myke Towers,latin,La Forma en Que Me Miras,2018
Lenny Tavárez,latin,La Forma en Que Me Miras,2018
Rafa Pabön,latin,La Forma en Que Me Miras,2018
J Balvin,latin,Brillo,2018
ROSALÍA,latin,Brillo,2018
Piso 21,latin,Déjala Que Vuelva (feat. Manuel Turizo),2018
Manuel Turizo,latin,Déjala Que Vuelva (feat. Manuel Turizo),2018
Duki,latin,Hello Cotto,2018
Alex Rose,latin,Toda (Remix),2018
Rauw Alejandro,latin,Toda (Remix),2018
Lenny Tavárez,latin,Toda (Remix),2018
Cazzu,latin,Toda (Remix),2018
Lyanno,latin,Toda (Remix),2018
Lirico En La Casa,latin,Muevelo,2018
Atomic Otro Way,latin,Muevelo,2018
NATTI NATASHA,latin,Amantes de una Noche,2018
Bad Bunny,latin,Amantes de una Noche,2018
Ozuna,latin,Ibiza,2018
Romeo Santos,latin,Ibiza,2018
Bad Bunny,latin,Dime Si Te Acuerdas,2018
Ozuna,latin,Devuelveme,2018
Myke Towers,latin,No Pensarte,2018
Juhn,latin,No Pensarte,2018
Alex Rose,latin,Darte,2018
Myke Towers,latin,Darte,2018
J Balvin,latin,No Es Justo,2018
Zion & Lennox,latin,No Es Justo,2018
Bad Bunny,latin,Como Antes,2018
Bad Bunny,latin,NI BIEN NI MAL,2018
Duki,latin,No Me Llores,2018
Leby,latin,No Me Llores,2018
Brytiago,latin,Asesina - Remix,2018
Daddy Yankee,latin,Asesina - Remix,2018
Ozuna,latin,Asesina - Remix,2018
Anuel AA,latin,Asesina - Remix,2018
Darell,latin,Asesina - Remix,2018
Chris Jedi,latin,Bipolar,2018
Ozuna,latin,Bipolar,2018
Brytiago,latin,Bipolar,2018
Bad Bunny,latin,Estamos Bien,2018
Ozuna,latin,El Farsante - Remix,2018
Romeo Santos,latin,El Farsante - Remix,2018
Yung Beef,latin,Infierno,2018
Maka,latin,Cositas del Amor,2018
Karetta el Gucci,latin,Rana,2018
Bandaga,latin,Otra Copa,2018
Alex Rose,latin,Déjate Llevar,2018
Lyanno,latin,Déjate Llevar,2018
Pedro Capó,latin,Calma - Remix,2018
Farruko,latin,Calma - Remix,2018
Anuel AA,latin,Te Necesito,2018
Anuel AA,latin,Naturaleza,2018
Anuel AA,latin,Pensando en Ti,2018
Wisin,latin,Pensando en Ti,2018
CNCO,latin,Hey DJ,2018
Yandel,latin,Hey DJ,2018
Bryant Myers,latin,Ojala,2018
Darell,latin,Ojala,2018
Almighty,latin,Ojala,2018
De La Ghetto,latin,Ojala,2018
De La Ghetto,latin,La Fórmula (feat. Chris Jedi),2018
Daddy Yankee,latin,La Fórmula (feat. Chris Jedi),2018
Ozuna,latin,La Fórmula (feat. Chris Jedi),2018
Chris Jedi,latin,La Fórmula (feat. Chris Jedi),2018
Miky Woodz,latin,Na' Personal,2018
Alex Rose,latin,Na' Personal,2018
C. Tangana,latin,Booty,2018
Becky G,latin,Booty,2018
Jamby El Favo,latin,En Disney,2018
Bryant Myers,latin,Prende Un Phillie,2018
Farruko,latin,Prende Un Phillie,2018
Maka,latin,El Arte de Vivir,2018
Ozuna,latin,La Modelo,2018
Cardi B,latin,La Modelo,2018
Bryant Myers,latin,Tanta Falta,2018
Lary Over,latin,Subete,2018
Lirico En La Casa,latin,Subete,2018
Yeison Jimenez,latin,Aventurero,2018
Bad Bunny,latin,Solo de Mi,2018
Bryant Myers,latin,Me Han Hablau De Ti,2018
Miky Woodz,latin,Me Han Hablau De Ti,2018
Sebastian Yatra,latin,Ya No Tiene Novio,2018
Mau y Ricky,latin,Ya No Tiene Novio,2018
Bad Gyal,latin,Mas Raro - Prod. Cadenza,2018
Cadenza,latin,Mas Raro - Prod. Cadenza,2018
Anuel AA,latin,Na' Nuevo,2018
Shakira,latin,Clandestino,2018
Maluma,latin,Clandestino,2018
Bad Bunny,latin,Caro,2018
Bad Bunny,latin,RLNDT,2018
Galvan Real,latin,Báilame Lola,2018
Abraham Mateo,latin,Loco Enamorado,2018
Farruko,latin,Loco Enamorado,2018
Christian Daniel,latin,Loco Enamorado,2018
Daddy Yankee,latin,Dura - Remix,2018
NATTI NATASHA,latin,Dura - Remix,2018
Becky G,latin,Dura - Remix,2018
Bad Bunny,latin,Dura - Remix,2018
Bryant Myers,latin,Noche De Fantasia,2018
Juhn,latin,Pocas Horas,2018
Costa,latin,Ficción,2018
MYGAL,latin,Ficción,2018
Bebe,latin,Ficción,2018
DELLAFUENTE,latin,Olvídame,2018
Maka,latin,Olvídame,2018
Chris Jedi,latin,Ahora Dice - Real Hasta La Muerte Remix,2018
J Balvin,latin,Ahora Dice - Real Hasta La Muerte Remix,2018
Ozuna,latin,Ahora Dice - Real Hasta La Muerte Remix,2018
Cardi B,latin,Ahora Dice - Real Hasta La Muerte Remix,2018
Offset,latin,Ahora Dice - Real Hasta La Muerte Remix,2018
Anuel,latin,Ahora Dice - Real Hasta La Muerte Remix,2018
Arcángel,latin,Ahora Dice - Real Hasta La Muerte Remix,2018
C. Tangana,latin,Bien Duro,2018
Lele Pons,latin,Celoso,2018
Rauw Alejandro,latin,T.T.I.,2018
Piso 21,latin,Puntos Suspensivos,2018
El Alfa,latin,Con Silenciador,2018
Anuel AA,latin,Con Silenciador,2018
Daviles de Novelda,latin,Las Calles De Oro,2018
Juhn,latin,Confia - Remix,2018
Ozuna,latin,Confia - Remix,2018
Wisin & Yandel,latin,Aullando,2018
Romeo Santos,latin,Aullando,2018
Lirico En La Casa,latin,El Motorcito,2018
Daddy Yankee,latin,Dura,2018
KHEA,latin,Cómo Le Digo,2018
Omar Varela,latin,Cómo Le Digo,2018
Asan,latin,Cómo Le Digo,2018
Anuel AA,latin,Espina,2018
KAROL G,latin,Culpables,2018
Anuel AA,latin,Culpables,2018
Pure Negga,latin,"Cnv Sound, Vol. 14",2018
Skillz Beatz,latin,"Cnv Sound, Vol. 14",2018
Kion Studio,latin,"Cnv Sound, Vol. 14",2018
Duki,latin,Si Te Sentis Sola,2018
Carly,latin,Las Babys Me Llaman,2018
Anuel AA,latin,Las Babys Me Llaman,2018
Dímelo Flow,latin,Me Frontió,2018
Justin Quiles,latin,Me Frontió,2018
Alex Rose,latin,Me Frontió,2018
Gigolo Y La Exce,latin,Me Frontió,2018
Antonio Banderas,latin,"Canción del Mariachi (Ilia Topuria ""El Matador"" Anthem)",2018
Los Lobos,latin,"Canción del Mariachi (Ilia Topuria ""El Matador"" Anthem)",2018
Rels B,latin,Lejos de Tí,2018
El Yman,latin,Mi Planta,2018
Ñengo Flow,latin,Mi Planta,2018
Becky G,latin,Sin Pijama,2018
NATTI NATASHA,latin,Sin Pijama,2018
Rels B,latin,Reina de Pikas,2018
Enrique Iglesias,latin,EL BAÑO,2018
Bad Bunny,latin,EL BAÑO,2018
Anuel AA,latin,Modo de Avión,2018
D' La Crem,latin,La Quiero para Mí,2018
Chimbala,latin,Tumbala,2018
Pablo Chill-E,latin,Vibras,2018
Leslie Grace,latin,Duro y Suave,2018
Noriel,latin,Duro y Suave,2018
Bad Bunny,latin,Tenemos Que Hablar,2018
Marc Anthony,latin,Qué Precio Tiene el Cielo - Salsa Version,2018
Ozuna,latin,Supuestamente,2018
Anuel AA,latin,Supuestamente,2018
Ozuna,latin,Unica,2018
Juan Magán,latin,Usted,2018
Mala Rodríguez,latin,Usted,2018
Revol,latin,Bésame,2018
Jon Z,latin,Bésame,2018
Bryant Myers,latin,Vamos a Vernos,2018
Jon Z,latin,Vamos a Vernos,2018
Gigolo Y La Exce,latin,Vamos a Vernos,2018
Bad Bunny,latin,MIA (feat. Drake),2018
Drake,latin,MIA (feat. Drake),2018
YSY A,latin,El Amanecer,2018
Juhn,latin,Nadie Sabe,2018
Amenazzy,latin,Nadie Sabe,2018
"Secreto ""El Famoso Biberon""",latin,Papa Dios Me Dijo,2018
Rauw Alejandro,latin,Que Somos,2018
Lyanno,latin,Que Somos,2018
Mathew,latin,Que Somos,2018
Mozart La Para,latin,Mujeres,2018
Justin Quiles,latin,Mujeres,2018
Maikel Delacalle,latin,Replay,2018
Yung Beef,latin,Dolce & Gabbana,2018
Maka,latin,Bésame,2018
DELLAFUENTE,latin,Bésame,2018
El Conejo,latin,Desde El Corazón,2018
Bad Bunny,latin,Cuando Perriabas,2018
J Balvin,latin,Reggaeton,2018
Paulo Londra,latin,Adan y Eva,2018
DJ Snake,latin,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018
Selena Gomez,latin,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018
Ozuna,latin,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018
Cardi B,latin,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018
Los Ángeles Azules,latin,Nunca Es Suficiente,2018
Natalia Lafourcade,latin,Nunca Es Suficiente,2018
C. Tangana,latin,Still Rapping (feat. Steve Lean),2018
Steve Lean,latin,Still Rapping (feat. Steve Lean),2018
Guitarricadelafuente,latin,Sixtinain,2018
Piso 21,latin,Te Amo,2018
Paulo Londra,latin,Te Amo,2018
Maka,latin,Una Noche Más,2018
Nyno Vargas,latin,Una Noche Más,2018
Marc Anthony,latin,Está Rico,2018
Will Smith,latin,Está Rico,2018
Bad Bunny,latin,Está Rico,2018
Soto Asa,latin,Me Gustaron Tus Nai,2018
Yung Beef,latin,Me Gustaron Tus Nai,2018
Piso 21,latin,Besándote,2018
Yannc,latin,Que Vuelvas,2018
Ele A El Dominio,latin,Que Vuelvas,2018
Maikel Delacalle,latin,Jaque Mate,2018
Justin Quiles,latin,Jaque Mate,2018
Prince Royce,latin,El Clavo (feat. Maluma) - Remix,2018
Maluma,latin,El Clavo (feat. Maluma) - Remix,2018
Maluma,latin,Mala Mía,2018
Lunay,latin,A Solas (Remix),2018
Lyanno,latin,A Solas (Remix),2018
Anuel AA,latin,A Solas (Remix),2018
Brytiago,latin,A Solas (Remix),2018
Alex Rose,latin,A Solas (Remix),2018
Leoni Torres,latin,Toda Una Vida,2018
Bryant Myers,latin,Pa' Pasar El Rato,2018
Yung Beef,latin,Valentino Demons,2018
El Alfa,latin,Sientate en Ese Deo,2018
Becky G,latin,Cuando Te Besé,2018
Paulo Londra,latin,Cuando Te Besé,2018
Trap Capos,latin,No Somos Ná (feat. Gigolo y La Exce & Bryant Myers),2018
Noriel,latin,No Somos Ná (feat. Gigolo y La Exce & Bryant Myers),2018
Gigolo Y La Exce,latin,No Somos Ná (feat. Gigolo y La Exce & Bryant Myers),2018
Bryant Myers,latin,No Somos Ná (feat. Gigolo y La Exce & Bryant Myers),2018
Oken,latin,Noche Loca,2018
Myke Towers,latin,Noche Loca,2018
Mora,latin,Noche Loca,2018
Ñengo Flow,latin,El Juego,2018
Darell,latin,El Juego,2018
Atomic Otro Way,latin,Prende un Porro,2018
J Balvin,latin,Peligrosa,2018
Wisin & Yandel,latin,Peligrosa,2018
Bad Bunny,latin,Ser Bichote,2018
Cauty,latin,Ta To Gucci (Remix),2018
Brytiago,latin,Ta To Gucci (Remix),2018
Darell,latin,Ta To Gucci (Remix),2018
Cosculluela,latin,Ta To Gucci (Remix),2018
Rafa Pabön,latin,Ta To Gucci (Remix),2018
Chencho Corleone,latin,Ta To Gucci (Remix),2018
Alex Rose,latin,Yo Quisiera,2018
Dalex,latin,Yo Quisiera,2018
Nacho,latin,Báilame,2018
Maikel Delacalle,latin,Amor De Cine,2018
El Perla,latin,Besitos Bebé,2018
Trap Capos,latin,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix",2018
Noriel,latin,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix",2018
Gigolo Y La Exce,latin,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix",2018
Bryant Myers,latin,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix",2018
Alex Rose,latin,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix",2018
Juhn,latin,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix",2018
Amenazzy,latin,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix",2018
Bad Bunny,latin,¿Quien Tu Eres?,2018
Juhn,latin,Confia,2018
Lenuel,latin,Desnudate Remix,2018
Dalex,latin,Desnudate Remix,2018
Alex Rose,latin,Desnudate Remix,2018
Carlitos Rossy,latin,Desnudate Remix,2018
Ozuna,latin,Balenciaga,2018
Ele A El Dominio,latin,Balenciaga,2018
Miky Woodz,latin,Estamos Clear,2018
Bad Bunny,latin,Estamos Clear,2018
Alex Rose,latin,Sigues Preguntando,2018
El Kanka,latin,Por Tu Olor,2018
Jorge Drexler,latin,Por Tu Olor,2018
KAROL G,latin,Créeme,2018
Maluma,latin,Créeme,2018
Juhn,latin,La Confusión,2018
Ana Mena,latin,Ya Es Hora,2018
Becky G,latin,Ya Es Hora,2018
De La Ghetto,latin,Ya Es Hora,2018
Sebastian Yatra,latin,SUTRA,2018
Dalmata,latin,SUTRA,2018
KEVIN ROLDAN,latin,PPP,2018
J Balvin,latin,Ambiente,2018
Guaynaa,latin,Rebota,2018
Duki,latin,Hijo de la Noche,2018
C.R.O,latin,Hijo de la Noche,2018
YSY A,latin,Hijo de la Noche,2018
El Perla,latin,Exótica,2018
DICC,latin,Exótica,2018
Kiubbah Malon,latin,Exótica,2018
Bad Gyal,latin,Candela - Prod. Dubbel Dutch,2018
Dubbel Dutch,latin,Candela - Prod. Dubbel Dutch,2018
El Perla,latin,Ya da igual - Remix,2018
Camin,latin,Ya da igual - Remix,2018
Bujan,latin,Ya da igual - Remix,2018
integrityoficial,latin,Ya da igual - Remix,2018
Maluma,latin,El Préstamo,2018
Darell,latin,Te Boté,2018
Casper Magico,latin,Te Boté,2018
Nio Garcia,latin,Te Boté,2018
Nicky Jam,latin,Te Boté,2018
Ozuna,latin,Te Boté,2018
Bad Bunny,latin,Te Boté,2018
DJ Pablito,latin,Todavía,2018
La Factoria,latin,Todavía,2018
Joycee,latin,Todavía,2018
Ñejo,latin,Se Te Hizo Tarde,2018
Ele A,latin,Se Te Hizo Tarde,2018
Jon Z,latin,Se Te Hizo Tarde,2018
Jamby El Favo,latin,Se Te Hizo Tarde,2018
Eladio Carrion,latin,Me Usaste,2018
KHEA,latin,Me Usaste,2018
Noriel,latin,Me Usaste,2018
Jon Z,latin,Me Usaste,2018
ECKO,latin,Me Usaste,2018
Juhn,latin,Me Usaste,2018
El Chaval de la Bachata,latin,Donde Estan Esos Amigos,2018
C.R.O,latin,Ella Es una G,2018
Duki,latin,Ella Es una G,2018
Ozuna,latin,Unica - Remix,2018
Anuel AA,latin,Unica - Remix,2018
Wisin,latin,Unica - Remix,2018
Yandel,latin,Unica - Remix,2018
Sebastian Yatra,latin,Por Perro,2018
Luis Figueroa,latin,Por Perro,2018
Lary Over,latin,Por Perro,2018
Maluma,latin,Felices los 4 (feat. Marc Anthony) - Salsa Version,2018
Marc Anthony,latin,Felices los 4 (feat. Marc Anthony) - Salsa Version,2018
Bad Gyal,latin,Yo Sigo Iual - Prod. Fakeguido & el Guincho,2018
Fakeguido,latin,Yo Sigo Iual - Prod. Fakeguido & el Guincho,2018
El Guincho,latin,Yo Sigo Iual - Prod. Fakeguido & el Guincho,2018
Rvssian,latin,Ponle,2018
Farruko,latin,Ponle,2018
